gene_name,GCI
b3283,-0.3888138289395107
b3284,-0.422946575205712
b3287,-0.12568896404067736
b3290,-0.150477361120285
b3291,-0.2969232234794045
b3292,-0.2176551314631657
b3293,-0.2406150742340097
b3322,-0.2522130195288072
b3323,-0.5176286918773079
b3324,-0.2507272705612183
b3325,-0.1285360818622683
b3328,-0.14561832315862772
b3332,-0.04240967556460295
b3333,-0.2864850173083948
b3335,-0.09431399920444553
b3336,-0.45726055074600797
b3337,-0.4504212691295333
b3338,-0.23998906096187797
b3343,-0.09245118041761735
b3344,-0.2751472176097089
b3345,-0.22638665573872635
b3346,-0.14300785563140567
b3350,-0.3889063221009922
b3351,-0.377427242598394
b3353,-0.09718209449326107
b3354,-0.2288875398852669
b3355,-0.22488559160821425
b3356,-0.49233885782198483
b3357,-0.10656536184597887
b3358,-0.3086728014863247
b3359,-0.10899190442063511
b3360,-0.4483880412227384
b3361,-0.4662310297651888
b3362,-0.41750045085181947
b3369,-0.14091280277882484
b3370,-0.16766165900405644
b3371,-0.012615468964531022
b3376,-0.011908972697646248
b3379,-0.013723533430331447
b3380,-0.14545219425403152
b3381,-0.22123304691705112
b3382,-0.27591664436799007
b3383,-0.19351496746929453
b3387,-0.04017263274063831
b3389,-0.056017374605032574
b3390,-0.17848202788125986
b3391,-0.27778031310613244
b3395,-0.21825069085690887
b3396,-0.13680629079024084
b3397,-0.45725358380503994
b3398,-0.26759227935982255
b3399,-0.24323158271907067
b3400,-0.11300710146573854
b3401,-0.08714484090794006
b3402,-0.257783662979729
b3403,-0.213930421002562
b3411,-0.32736881109581834
b3414,-0.28608515732722806
b3418,-0.12018632211279798
b3421,-0.2825085531683141
b3423_1,-0.10486530281604371
b3425,-0.42236187300876
b3426,-0.2563751155769327
b3428,-0.36939785675631504
b3429,-0.327045810946873
b3430,-0.18825536403822007
b3431,-0.32974426847125
b3432,-0.13186050509339176
b3434,-0.217337566941435
b3438,-0.051188715099146236
b3439,-0.19007710892600127
b3442,-0.37859479211362523
b3446,-0.36186860604292176
b3447,-0.40783834540360764
b3448,-0.4094892946785123
b3449,-0.15711632480776858
b3450,-0.33065578436253523
b3451,-0.470326833808736
b3452,-0.4542847384082838
b3453,-0.5478398901049331
b3454,-0.06536692301695331
b3455,-0.06083354190526768
b3456,-0.08502912347842356
b3457,-0.0016106167882161192
b3458,-0.010693071885068371
b3460,-0.25868902435859953
b3462,-0.0634160146675459
b3467,-0.09036765808888575
b3470,-0.3959128306916517
b3471,-0.41769904342466824
b3474,-0.4810525272883651
b3475,-0.06113295239970916
b3482,-0.09468474567404134
b3484,-0.40681354820885907
b3485,-0.09318375760779689
b3488,-0.5576419971900327
b3491,-0.44740415227659525
b3492,-0.11111920060615606
b3494,-0.5465566593011087
b3496,-0.24996934912828384
b3498,-0.0594188887289974
b3501,-0.0958462674224191
b3503,-0.041167563922943684
b3505,-0.08687095028707283
b3506,-0.33961315321906
b3507,-0.36472903674543844
b3508,-0.43208305531934466
b3509,-0.4402105897811671
b3510,-0.4232033847880307
b3511,-0.35453633684940755
b3512,-0.3691911309394242
b3513,-0.3311409998693036
b3514,-0.3344463155548515
b3515,-0.24894137829564056
b3516,-0.356839150571813
b3517,-0.4341509989156924
b3519,-0.4810116304412567
b3520,-0.546957209938949
b3521,-0.004825060929948014
b3522,-0.4649510360989838
b3523,-0.21992315134279775
b3524,-0.49159611961034516
b3525,-0.08588676372223548
b3526,-0.0730927524998834
b3527,-0.28575982692727286
b3528,-0.3784433966720584
b3529,-0.5188141987207069
b3530,-0.5368010825238047
b3531,-0.20933626754689424
b3532,-0.18970760119234367
b3533,-0.2908188612434089
b3534,-0.2498057664214721
b3535,-0.36498541474875174
b3536,-0.4347285507978548
b3538,-0.43496748427655113
b3539,-0.13074411290634438
b3544,-0.25624270557632944
b3546,-0.4695610919598484
b3547,-0.53402015364328
b3548,-0.5207166473889856
b3549,-0.34127013212846574
b3550,-0.3117848626853864
b3555,-0.5983058287925406
b3556,-0.08957677169706253
b3557,-0.47481754681478516
b3558,-0.34916246752201774
b3561,-0.4910979514689105
b3562,-0.1957719740767085
b3563,-0.2193815075257469
b3564,-0.13355501508878492
b3565,-0.19434492375482745
b3566,-0.2984809490725542
b3567,-0.21017509257756753
b3568,-0.1774792226396118
b3569,-0.03649359553478174
b3570,-0.6172392104781108
b3571,-0.21661251659852507
b3572,-0.40762641351395656
b3574,-0.08365192775744909
b3575,-0.32617001793831835
b3576,-0.34547500873073644
b3577,-0.19214535313362943
b3578,-0.23460275493813945
b3579,-0.2729863946630648
b3580,-0.1616374998951851
b3581,-0.2592054159995531
b3582,-0.18305072956083973
b3583,-0.2946998825338385
b3584,-0.5003957503109577
b3585,-0.5618278650921488
b3586,-0.5825394011556067
b3588,-0.6024020588903591
b3589,-0.3209563910430824
b3592,-0.4747129051524318
b3593,-0.02163094471432239
b3594,-0.5123836158624906
b3595,-0.2567243706786683
b3597,-0.5332969038228864
b3598,-0.4297470208421405
b3599,-0.2723275303610153
b3600,-0.2226056482690099
b3601,-0.278443713192234
b3603,-0.5337273792026914
b3604,-0.49325851814087135
b3605,-0.45086928901110984
b3607,-0.43586235826491715
b3608,-0.25404499717777956
b3609,-0.068044256029174785
b3611,-0.30743621696434464
b3614,-0.22212977004257745
b3615,-0.4792788073985443
b3618,-0.380695663597622
b3621,-0.17483445016494017
b3622,-0.3076588284477641
b3623,-0.010411535755784913
b3624,-0.11533537381549276
b3625,-0.0918256972670924
b3626,-0.08619887141408693
b3627,-0.12453463422684606
b3628,-0.17420567628089448
b3629,-0.05981010229230328
b3630,-0.05089845967784632
b3633,-0.039235915722369306
b3634,-0.11319999401940317
b3635,-0.14095420110837778
b3636,-0.06540188783603883
b3637,-0.08773821500824323
b3638,-0.33527231938634017
b3643_1,-0.16471401899060115
b3645,-0.40234092005501265
b3647,-0.40127172866881056
b3651,-0.12519285444366038
b3652,-0.09762666071025757
b3653,-0.17027329352731693
b3654,-0.41034559200740417
b3656,-0.012645452769483121
b3657,-0.03825421659705955
b3659,-0.4204864768013956
b3660,-0.31851514714457957
b3661,-0.17117977636185425
b3664,-0.528886146685082
b3665,-0.1904459551335709
b3666,-0.21671578761603433
b3667,-0.2713609498890744
b3668,-0.1778249187450485
b3669,-0.36614274660291324
b3670,-0.35695890040232725
b3671,-0.17022083080284311
b3672,-0.26315285124023075
b3674,-0.14686541896212307
b3675,-0.16198657180035111
b3676,-0.4446904781427315
b3677,-0.20010395965128194
b3678,-0.3368988610371448
b3679,-0.21376735727722096
b3680,-0.5689993032408326
b3683,-0.3639481107536179
b3684,-0.15750060748296524
b3686,-0.18363695438250677
b3687,-0.2748074125645356
b3688,-0.6102635332266844
b3690,-0.44359826623129894
b3691,-0.42614497395908263
b3693,-0.4640331080527414
b3696,-0.5015109142295691
b3698,-0.4941730180946479
b3702,-0.023449050448255983
b3703,-0.19025101515924434
b3704,-0.14035034694788368
b3708,-0.28025624490938944
b3709,-0.3387886926371719
b3710,-0.09461902207352539
b3713,-0.23712975922896715
b3714,-0.27954055810757983
b3715,-0.4062660663830509
b3716,-0.4617198323683842
b3717,-0.3132690975405247
b3718,-0.18930645561641282
b3719,-0.2710916317979312
b3720,-0.34878788045461595
b3721,-0.16922688242188036
b3722,-0.33706930018207204
b3723,-0.35583654439339213
b3724,-0.004319027094062107
b3725,-0.0503918302399622
b3726,-0.1406159486221597
b3727,-0.21497695656575946
b3728,-0.3073433129674882
b3737,-0.29746790566620707
b3738,-0.23639624418416189
b3739,-0.42082664215095333
b3742,-0.58428230367754
b3745,-0.0762763510444001
b3747,-0.07060701959959435
b3748,-0.14512540249495165
b3749,-0.2876810955152433
b3750,-0.30368256978879166
b3751,-0.1835001978623926
b3752,-0.1051402967024601
b3753,-0.19472018428809243
b3764,-0.09708677587809228
b3765,-0.32413810500541734
b3766,-0.12282625011836573
b3774,-0.10271764442362258
b3777_2,-0.2501335651641469
b3778,-0.1735065920872942
b3779,-0.1270318721022304
b3781,-0.1604559687344174
b3793,-0.12790799707761485
b3794,-0.043851291311672876
b3795,-0.08564519170575617
b3800,-0.2812736250538837
b3801,-0.24872792009306183
b3804,-0.15187408613268083
b3811,-0.14528375691972348
b3812,-0.08726494314911891
b3820,-0.3723580212803409
b3822,-0.12690974215760006
b3823,-0.38936952565602195
b3824,-0.01611093196523705
b3826,-0.29511350346758936
b3827,-0.34338708514061267
b3828,-0.4399955170796796
b3830,-0.624062677118254
b3832,-0.008842003645786575
b3836,-0.030524122970679034
b3842,-0.28125795547007654
b3844,-0.2911198995811033
b3845,-0.5233616646557387
b3846,-0.4974879066934346
b3849,-0.2544349148064473
b3850,-0.06612123537657083
b3856,-0.12593042774273044
b3859,-6.924127906413808e-4
b3862,-0.29785186572908856
b3866,-0.27587923075114096
b3872,-0.01264997275128769
b3873,-0.3812121843857005
b3874,-0.28041349577169106
b3875,-0.3095797657970521
b3876,-0.4236194738928072
b3877,-0.1880052012662702
b3878,-0.21014225308499232
b3879,-0.2998954760699442
b3880,-0.19483466267808142
b3881,-0.22895870758004255
b3882,-0.15321885587199802
b3883,-0.1262174961457374
b3884,-0.1553659427779586
b3885,-0.231866454848024
b3886,-0.43289429419902
b3887,-0.2317770802099896
b3888,-0.18336400401069639
b3895,-0.3113466596599822
b3896,-0.18685495787060688
b3897,-0.26836924672620904
b3898,-0.19814352117216413
b3899,-0.42255247554453357
b3904,-0.016784583343082613
b3905,-0.4008921004498696
b3906,-0.34606231153734623
b3907,-0.6507707549173344
b3908,-0.2042777750338877
b3909,-0.30171679584794736
b3910,-0.3064042773892007
b3911,-0.21119702425977901
b3912,-0.17519164597662767
b3915,-0.12223842696844396
b3917,-0.08500542865929961
b3920,-0.21754755153541427
b3921,-0.22360290968481267
b3922,-0.3246406528623432
b3923,-0.30525712767773966
b3926,-0.2991732085676134
b3927,-0.40797991389779603
b3929,-0.01404420494914506
b3934,-0.17429993862692336
b3935,-0.05758436062198618
b3938,-0.2807197999413178
b3939,-0.19551470276847943
b3941,-0.32356410591760526
b3946,-0.0712631580985682
b3947,-0.024816230336510564
b3949,-0.20097675540368964
b3951,-0.21141212046940397
b3952,-0.2685276450947884
b3954,-0.15082604995381618
b3958,-0.009380355090470981
b3962,-0.28339219211070615
b3964,-0.37434459935795994
b3965,-0.35376928675401553
b3972,-0.3911753560918964
b3973,-0.3246661867071238
b3974,-0.35038627722994475
b3990,-0.009103099194518086
b3995,-0.6506855925151187
b3996,-0.3007183302072257
b4004,-0.1101548247216145
b4012,-0.2910601743223953
b4013,-0.3951583815231776
b4014,-0.5253019830294036
b4015,-0.4362297588909999
b4016,-0.5577645213607708
b4017,-0.39703136971163405
b4022,-0.04959127574134455
b4023,-0.04234594205696851
b4026,-0.03803349510491934
b4029,-0.4865187369206231
b4031,-0.13223756421390573
b4032,-0.20331069627551404
b4033,-0.18990558373360147
b4034,-0.17266236287909734
b4035,-0.1751672188300611
b4036,-0.2660852778294219
b4037,-0.24793626955974668
b4038_3,-0.2737413367153368
b4039,-0.07997888430474474
b4040,-0.13358793989215229
b4042,-0.3544327511133164
b4045,-0.4462690013885903
b4050,-0.42031584899094476
b4051,-0.371713819262338
b4054,-0.14824108873739905
b4055,-0.06616039615877978
b4056,-0.4349077750940842
b4057,-0.580197647595266
b4058,-0.03365095532307707
b4060,-0.03799854031442231
b4061,-0.6222323818441363
b4062,-0.4014157571907564
b4063,-0.2184583574262748
b4064,-0.2614498285319238
b4066,-0.4701267579469865
b4067,-0.5134015072920223
b4068,-0.5573566621725939
b4069,-0.46815991331712176
b4074,-0.2053556113221971
b4076,-0.26762763862716504
b4078,-0.13619469807842544
b4081,-0.02335703396997473
b4082,-0.12418694712740115
b4083,-0.12043593184676937
b4084,-0.3930485655733759
b4085,-0.3970945161902895
b4086,-0.25376380546473865
b4087,-0.34882807136907135
b4088,-0.3601721559796389
b4089,-0.5326303703992752
b4090,-0.4414961694614715
b4092,-0.3803930238931867
b4093,-0.41272287528644913
b4094,-0.24740015700810136
b4096,-0.3477693591757378
b4098,-0.03967885437453755
b4099,-0.05628556752075073
b4102,-0.032480159642555434
b4105,-0.2276712479954556
b4106,-0.1691026741609831
b4107,-0.6425615089177237
b4109,-0.02226071585809297
b4110,-0.004336416105208757
b4111,-0.03672726485885759
b4112,-0.14268991516455534
b4114,-0.31608328920012907
b4115,-3.2446848911584923e-4
b4117,-0.10745936501778003
b4118,-0.2970764557044666
b4119,-0.273012821490248
b4120,-0.32070532378233496
b4121,-0.12925562439048727
b4124,-0.2734493836518721
b4125,-0.20460319757207407
b4126,-0.4828394375978039
b4127,-0.45630832342758093
b4130,-0.3072925859511324
b4131,-0.23210407598378308
b4132,-0.11294429162346147
b4135,-0.5745939962074936
b4140,-0.49530662281942966
b4141,-0.19920113465355
b4142,-0.25192198571774843
b4144,-0.20230764209442773
b4146,-0.16887367065110034
b4148,-0.18100258029942315
b4149,-0.43946020322783635
b4155,-0.36258450507456547
b4156,-0.07539092089742576
b4159,-0.1652891150326646
b4160,-0.0031625685850634375
b4167,-0.3134892015709982
b4168,-0.4159571085093775
b4169,-0.10035393734445126
b4171,-0.21553959788634477
b4182,-0.02347826191797533
b4186,-0.28820796785046326
b4187,-0.4818028516982548
b4188,-0.27905321223486157
b4189,-0.38387928914976904
b4190,-0.16349309719479566
b4193,-0.1800804494394349
b4196,-0.25171867946335347
b4197,-0.011177543929838505
b4199,-0.47284507395849024
b4204,-0.13824978146628092
b4208,-0.5004443592811287
b4210,-0.4451840039951583
b4212,-0.38586407017106417
b4213,-0.19391666969048887
b4214,-0.031411095274822776
b4215,-0.4448327716360312
b4216,-0.3453227450201126
b4217,-0.5954602193477857
b4222,-0.32556459674921784
b4224,-0.3245615599946195
b4225,-0.17617279649983428
b4227,-0.49331253630418687
b4230,-0.41610047171336806
b4231,-0.47710203010146685
b4234,-0.14816664608151103
b4237,-0.14224348777156046
b4239,-0.06626006516181925
b4240,-0.08329797646490553
b4244,-0.058839768819137286
b4245,-0.029381599558695917
b4246,-0.2398844354606611
b4248,-0.3967128052487819
b4251,-0.3803160322845777
b4252,-0.26839548058479107
b4253,-0.44459180539938287
b4254,-0.15161366232538045
b4257,-0.2939549079592173
b4261,-0.03155104556388969
b4263,-0.5426756669156397
b4264,-0.4624023064092828
b4265,-0.25666774545039367
b4266,-0.33630012257589614
b4267,-0.37649330020045446
b4268,-0.5294316951376152
b4269,-0.47808437785807
b4271,-0.4211647785655155
b4278,-0.20166137071134468
b4279,-0.5953508079863451
b4280,-0.48907797120826474
b4284,-0.41579745409118507
b4287,-0.046545624531879284
b4292,-0.12253665498945984
b4293,-0.24928430188135073
b4294,-0.15572563972209338
b4295,-0.05222733630914629
b4296,-0.29803017513706864
b4297,-0.4377555978507968
b4298,-0.4475182838090589
b4299,-0.5391789672246451
b4300,-0.5167404387034445
b4301,-0.3722201406095724
b4302,-0.39973447549085955
b4303,-0.4908258697570494
b4304,-0.46813555560488884
b4305,-0.5154583364231687
b4307,-0.0254158246334673
b4308_2,-0.36025366284625654
b4309,-0.4912001030860634
b4310,-0.3966004333776651
b4311,-0.298479379659707
b4313,-0.32943813483002554
b4315,-0.12781148268288178
b4316,-0.1282874992888928
b4317,-0.18950491433031952
b4318,-0.205197817989273
b4319,-0.19518846894940112
b4320,-0.31024569956247405
b4321,-0.22919002469468747
b4322,-0.038355790075490455
b4323,-0.004236437213114601
b4325,-0.14047709401109365
b4326,-0.16281770671334328
b4329,-0.017250371201017942
b4331,-0.2657010719527102
b4332,-0.4804672729420485
b4333,-0.20674745473777387
b4334,-0.06789749163174942
b4336,-0.3317587393892564
b4339,-0.36885493643168676
b4340,-0.39052760990524543
b4342,-0.3183762818186712
b4345,-0.2340195044227649
b4346,-0.1528371872944826
b4348,-0.16166971724285195
b4353,-0.20797298643562856
b4355,-0.07988682446977222
b4356,-0.3286817910518854
b4357,-0.3497690296807623
b4358,-0.29911541767818084
b4359,-0.19530479836661596
b4361,-0.058212798169910096
b4366,-0.22545954530024073
b4367,-0.3324218781594808
b4371,-0.024028489163951585
b4372,-0.06607602333387469
b4373,-0.3066657470021838
b4374,-0.30991383763320096
b4376,-0.23634904449547572
b4377,-0.49991987096089857
b4378,-0.3767540804110581
b4382,-0.041118021084900806
b4392,-0.18713795589716764
b4393,-0.3259487155023936
b4395,-0.30197920301062364
b4396,-0.012559744394769179
b4397,-0.3252665492119877
b4399,-0.31989116012795255
b4400,-0.6497300104993392
b4401,-0.12431459206055379
b4406,-0.036506801724641325
b4409,-0.049482949037271996
b4410,-0.0465732156133394
b4411,-0.4741746173372279
b4428,-0.32943196935753066
b4460,-0.5484664763381716
b4461,-0.31591969952293075
b4462,-0.4525750262316569
b4463,-0.2260528308489175
b4464,-0.5388758066018812
b4465,-0.32329668617433976
b4467,-0.3638466909123218
b4468,-0.3965375905794658
b4471,-0.35422937233708607
b4472,-0.16599758712921303
b4473,-0.3065152541843076
b4474,-0.06537355586277967
b4475,-0.088650908054280525
b4477,-0.2782207505921647
b4478,-0.5655028499362095
b4479,-0.12949205259347307
b4480,-0.20248331381529724
b4481,-0.1105055995173334
b4482,-0.11016053400208344
b4484,-0.12397098291680486
b4485,-0.4248329078498969
b4486,-0.4443822361719544
b4487,-0.43120978190751724
b4490_2,-0.4394634040438433
b4491_1,-0.47711017133443495
b4492_1,-0.4648386453123523
b4492_3,-0.3342895773465914
b4493_1,-0.4945873803087353
b4493_2,-0.3221362427132873
b4495_1,-0.06153835695329142
b4495_2,-0.1781836576317051
b4496_1,-0.5952965643487425
b4496_2,-0.5750083929627925
b4497,-0.34446835682962273
b4498_1,-0.6064788543299947
b4498_2,-0.3136735074162034
b4499_1,-0.4414890163107543
b4500,-0.33442157296188724
b4501,-0.15757253874978366
b4505,-0.1951403818929096
b4511,-0.23867768539034712
b4512,-0.49060161570768906
b4515,-0.036779648307437136
b4517,-0.03717098660432767
b4518,-0.467532031753079
b4519,-0.24943166455227553
b4522,-0.3916287202156768
b4523,-0.34235281823675134
b4529,-0.4766973313587134
b4536,-0.4169663050913228
b4539,-0.47745866278876514
b4543,-0.34882151576637493
b4544,-0.512135119114761
b4546,-0.02079225315875319
b4547,-0.25421161767197037
b4550,-0.5980690407339436
b4551,-0.32380843076805077
b4553,-0.47520029725022017
b4554,-0.2773013606223045
b4555,-0.4870132340945067
b4556,-0.015194802788467767
b4557,-0.17970031326792543
b4558,-0.16929700321749278
b4565,-0.5152094404528426
b4567,-0.28927495505081136
b4568,-0.35891899871534133
b4571_1,-0.10954926330114578
b4571_2,-0.303198962335046
b4572,-0.33829183049734146
b4575_2,-0.3133117322298243
b4576,-0.1438947702101006
b4580_1,-0.36905306386067
b4580_2,-0.4024905233523214
b4581_2,-0.4900076054456215
b4582_1,-0.17788702593621394
b4582_2,-0.42867597487966735
b4587_1,-0.21782674694457527
b4587_2,-0.2918742137353005
b4595,-0.07902124670358392
b4596,-0.158824418127236
b4600_2,-0.4977093635996461
b4620,-0.26585179601285835
b4623_1,-0.3978097072616026
b4633,-0.19005878085669245
b4634,-0.04562381447501938
b4640_1,-0.15336549778310932
b4641,-0.24227149470971554
b4646_2,-0.24721980902244198
b4656,-0.47578535015493517
b4658_1,-0.6991659210871751
b4658_2,-0.7550622608400182
b4659_1,-0.4647145307383368
b4659_2,-0.24841321527902296
b4660_1,-0.4549192429611833
b4661,-0.48028547781123304
b4662,-0.09280177146232223
b4686,-0.19703975050984116
b4688,-0.2647914342630499
b4693,-0.5024913913831466
b4696_1,-0.6150751464685845
b4696_2,-0.6160331157973795
b4705,-0.23034859971865138
