gene_name,GCI
b3337,-0.5994271801492468
b3338,-0.3326188849094729
b3343,-0.13989729987764796
b3344,-0.24336182699297543
b3345,-0.13986887862080297
b3346,-0.28150602340667813
b3350,-0.2888174023259903
b3351,-0.36368862616845543
b3353,-0.12170662074903595
b3354,-0.4331390657098356
b3355,-0.3341174047207582
b3356,-0.4404170207658602
b3357,-0.04743618556586793
b3358,-0.1427111990449877
b3359,-0.20151856232456886
b3360,-0.4232630411351825
b3361,-0.5119721827317506
b3362,-0.552499270214202
b3364,-0.1250663027657494
b3369,-0.008878921469002632
b3370,-0.004721189886543846
b3371,-0.11144904278322461
b3379,-0.1376787414736806
b3380,-0.1660765429486079
b3381,-0.3462875345987556
b3382,-0.2103423599427727
b3387,-0.10188966603893103
b3389,-0.07088003293048188
b3390,-0.05302954716379958
b3391,-0.35072123404612515
b3395,-0.21145999103384094
b3396,-0.05346719807095168
b3397,-0.27208386214443825
b3398,-0.20234409779813972
b3399,-0.3285139552227041
b3400,-0.16474687759958442
b3401,-0.15059727738370693
b3402,-0.06228358047982871
b3408,-0.07954425776048468
b3411,-0.38073020019896364
b3414,-0.2837997982543887
b3421,-0.27069460388333716
b3422,-0.0019431332880445087
b3423_1,-0.11125515229097321
b3425,-0.4187222316368877
b3426,-0.2390435300155752
b3428,-0.39432272211178226
b3429,-0.34285212337920556
b3430,-0.22638168709056797
b3431,-0.3028148989606767
b3432,-0.10115585654490263
b3434,-0.08241967678519528
b3438,-0.24180012975924509
b3439,-0.20894582132410966
b3442,-0.46516825662436
b3446,-0.4305787424577744
b3447,-0.31392216148934626
b3448,-0.5577418234748334
b3449,-0.22964871912858034
b3450,-0.3421311609529911
b3451,-0.4038731748178907
b3452,-0.3592525204633547
b3453,-0.42079947456454914
b3454,-0.15686963607515592
b3455,-0.1941829023536723
b3456,-0.21485059921630173
b3457,-0.1664308695936684
b3458,-0.13514995067757665
b3460,-0.27815815869445654
b3466,-0.04402042211871357
b3467,-0.03946077667366315
b3468,-0.016086253273020327
b3470,-0.4130135256196824
b3471,-0.37657652085900395
b3474,-0.45085793021374154
b3475,-0.03445382622017238
b3482,-0.19138120031014072
b3484,-0.4539202101289643
b3488,-0.6165467064214092
b3491,-0.3790275055312074
b3492,-0.0035027536540034885
b3494,-0.6511672761097561
b3496,-0.24300431044658494
b3498,-0.20909711490707567
b3501,-0.2137963610280497
b3503,-0.1079614023901502
b3506,-0.14262733506047648
b3507,-0.20912453248001292
b3508,-0.28324262082845136
b3509,-0.31624864131166686
b3510,-0.30233657353523935
b3511,-0.25406154083588367
b3512,-0.25612584130858074
b3513,-0.16223631813438344
b3514,-0.17185311878768073
b3515,-0.15909375285034547
b3516,-0.3183084102186073
b3517,-0.37506798371997463
b3519,-0.5159397621538703
b3520,-0.49286662252201496
b3521,-0.024415041873896214
b3522,-0.5052729396107801
b3523,-0.3237600073833448
b3524,-0.5338520929090301
b3525,-0.29275971761610486
b3526,-0.05621207412589892
b3527,-0.06068476940461965
b3528,-0.14036015480582026
b3529,-0.6212632778423918
b3530,-0.5788330466827827
b3531,-0.2298316417615694
b3532,-0.17315942998568748
b3533,-0.3241211129727036
b3534,-0.3414775494172798
b3535,-0.3899162070953057
b3536,-0.47143957947913934
b3538,-0.36235807119941843
b3539,-0.061128940927009386
b3542,-0.029963304860345145
b3544,-0.21649757701255995
b3546,-0.36752902777456
b3547,-0.6992653913971266
b3548,-0.6157763298963832
b3549,-0.3836867160442196
b3550,-0.35747814881281775
b3555,-0.6067690116932147
b3556,-0.22538918589727105
b3557,-0.4809828301914973
b3558,-0.38694665884309987
b3561,-0.5305352037161167
b3562,-0.10886409850648421
b3563,-0.25419285089589283
b3564,-0.1730570410254293
b3565,-0.2296332237298404
b3566,-0.23134617081819833
b3567,-0.20612475971900762
b3568,-0.2135621055018136
b3569,-0.09351572191379762
b3570,-0.5362526341480088
b3571,-0.21355864795770851
b3572,-0.3534782951110513
b3575,-0.27806581462052105
b3576,-0.2548193470109316
b3577,-0.1616292572115229
b3578,-0.23053517138128396
b3579,-0.19343009088135302
b3580,-0.10441371065137744
b3581,-0.1935355999085134
b3582,-0.14189383789811968
b3583,-0.3409484662100443
b3584,-0.4167969381677561
b3585,-0.5810031779373945
b3586,-0.8118380552103673
b3588,-0.5184074575373012
b3589,-0.45448047215677057
b3592,-0.40359879798820597
b3593,-0.05182851742107056
b3594,-0.4790672318820358
b3595,-0.3090055267345041
b3597,-0.5483502319327345
b3598,-0.43033826966948496
b3599,-0.18850972846320552
b3600,-0.16751738797652468
b3601,-0.10989632413655034
b3603,-0.42119382755873536
b3604,-0.4772566442313814
b3605,-0.41456537587437364
b3607,-0.3565931109095684
b3608,-0.09301676240355895
b3610,-2.3449917335004262e-4
b3611,-0.2491286052275119
b3614,-0.1926629462541596
b3615,-0.4021880554593616
b3618,-0.2668366320444667
b3622,-0.23870370711744987
b3624,-0.10103721753337966
b3625,-0.09008450249780656
b3626,-0.05918889500266456
b3627,-0.053770506256913646
b3628,-0.10927398665363093
b3634,-0.1595484764955773
b3635,-0.042288149376651804
b3636,-0.11452879977324343
b3637,-0.12040281128428605
b3638,-0.07132100999544805
b3645,-0.44821736738154117
b3647,-0.29322470060659184
b3649,-0.05659719111072589
b3653,-0.11130950693519003
b3654,-0.5155006868757263
b3656,-0.054994945294861534
b3657,-0.06246611462587513
b3659,-0.563841763966414
b3660,-0.21775193205459437
b3661,-0.3143411305431243
b3662,-0.017430304589649045
b3663,-0.14994448837571817
b3664,-0.560430605679613
b3665,-0.013939731328496885
b3666,-0.1604614632730189
b3667,-0.24566172991008065
b3668,-0.11078942555246006
b3669,-0.3003092242774523
b3670,-0.5200877827956571
b3671,-0.2283921661943391
b3672,-0.20977536397112498
b3674,-0.16430550170787608
b3675,-0.4606393879125768
b3676,-0.6052163791774099
b3677,-0.32319352445327404
b3678,-0.3790631712762854
b3679,-0.33395760407489616
b3680,-0.5270125229677447
b3683,-0.46601638421620967
b3684,-0.2796006908619791
b3686,-0.2571362674055062
b3687,-0.3522522922955273
b3688,-0.6853205916081819
b3690,-0.22713538886603654
b3691,-0.4156891781158273
b3693,-0.5348570157677368
b3696,-0.47747862923177925
b3698,-0.4389940004077934
b3703,-0.24907271651947088
b3704,-0.07060588961465492
b3708,-0.1323891335017516
b3709,-0.25563368496363154
b3710,-0.09319442206836077
b3713,-0.10652597913463627
b3714,-0.2668688595346821
b3715,-0.409475883108742
b3716,-0.39690656731236224
b3717,-0.2238478414105617
b3718,-0.06809593892945026
b3719,-0.2108962528141394
b3720,-0.31384704087200455
b3721,-0.08013566839579543
b3722,-0.38424587614215167
b3723,-0.2265937315746056
b3725,-0.017631235445569375
b3727,-0.1015318271041522
b3728,-0.14061467207562203
b3737,-0.20931715558024325
b3739,-0.10416904200806529
b3742,-0.49477201031925055
b3749,-0.11082515347168906
b3750,-0.16214497369646916
b3752,-0.011355306743684096
b3753,-0.21209101251613163
b3765,-0.38533933874333987
b3766,-0.007621181393171082
b3774,-0.2610994452881176
b3777_2,-0.3723543297029412
b3779,-0.02318892493606032
b3781,-0.279827346275298
b3793,-0.056707243861424575
b3794,-0.039271316784775134
b3795,-0.2100622530407807
b3800,-0.14245004814402965
b3801,-0.41430035551680605
b3806,-0.028533093303941763
b3820,-0.17476510578291582
b3823,-0.3670792239744018
b3824,-0.0805160279081955
b3826,-0.05219198488738189
b3827,-0.36320668790399124
b3828,-0.4857117075788747
b3829,-0.038980852782063036
b3830,-0.6617809541839297
b3836,-0.08208840207205882
b3842,-0.2962406425207197
b3844,-0.13155516248148577
b3845,-0.385822573397179
b3846,-0.3100598539893479
b3849,-0.14303596744438032
b3850,-0.08628650086662465
b3856,-0.05205144451383133
b3857,-0.049881043963181534
b3862,-0.1789244651338395
b3866,-0.3886614232896331
b3873,-0.13679194492982388
b3874,-0.08711392064385598
b3875,-0.34319777105615323
b3876,-0.4910457762297101
b3877,-0.2646020678745611
b3878,-0.2923420137994879
b3879,-0.32155401445209325
b3880,-0.245469425438326
b3881,-0.25347316714880913
b3882,-0.2241640511556783
b3883,-0.20774657452716222
b3884,-0.08078975404158856
b3885,-0.10350674460480457
b3886,-0.40058675221339607
b3887,-0.289060736353734
b3888,-0.18417107740974326
b3895,-0.30532886070872856
b3896,-0.0351876064545574
b3897,-0.36146460454335383
b3898,-0.20634478890840754
b3899,-0.5416721720196308
b3904,-0.17797468116016987
b3905,-0.34482019825333377
b3906,-0.24953524724971193
b3907,-0.6323526329841326
b3908,-0.08041979303357595
b3909,-0.3095266622975009
b3910,-0.3676955493974339
b3911,-0.10130274593700861
b3912,-0.20110963159459513
b3915,-0.09207124138182751
b3917,-0.2357144653096376
b3918,-0.05083564512855702
b3921,-0.19643063488969542
b3922,-0.4613662326111361
b3923,-0.39261373436496416
b3926,-0.24883943670493044
b3927,-0.32826587457155154
b3929,-0.10013484354712646
b3936,-0.043659064471880185
b3937,-0.26872979331187735
b3938,-0.39164181035716156
b3939,-0.276537292467616
b3940,-0.1898147974375537
b3941,-0.47455566870011595
b3946,-0.005065827087102137
b3947,-0.023800137719211228
b3949,-0.2176009573287042
b3951,-0.27327143126187314
b3952,-0.1300030231467134
b3954,-0.14885158211329447
b3957,-0.02304920320410885
b3958,-0.17276574794087507
b3959,-0.2162431130201875
b3960,-0.11618490247063136
b3962,-0.078052645695079
b3964,-0.32390960759968995
b3965,-0.3391701682620366
b3972,-0.27131283599732736
b3973,-0.030647128545772114
b3974,-0.23576681613331396
b3990,-0.4960923704311976
b3991,-0.4652847251222701
b3992,-0.4572571485872808
b3993,-0.3751263819924805
b3994,-0.36823281512044226
b3995,-0.5509912711150233
b3996,-0.2976691556456421
b3998,-0.09061536914601317
b4004,-0.18594929105122718
b4005,-0.06259106851790708
b4006,-0.1229372241804392
b4012,-0.3816248378154033
b4013,-0.5348687304199566
b4014,-0.4199057836586578
b4015,-0.33955481196419557
b4016,-0.4927155807485408
b4017,-0.3654220694015919
b4019,-0.09291528613271223
b4023,-0.11107666462489614
b4024,-0.0830468119540186
b4026,-0.03465890587613672
b4027,-0.11082986937775707
b4028,-0.051857816285165934
b4029,-0.46306144179295483
b4030,-0.21427333033690354
b4031,-0.16845563939622224
b4032,-0.2055417045693264
b4033,-0.15324876222717132
b4034,-0.05535940619061307
b4035,-0.0255745588309115
b4036,-0.2059475352451508
b4037,-0.24458069709567642
b4038_3,-0.3351499868534033
b4039,-0.2484461657451136
b4040,-0.09930462189167963
b4042,-0.374521678998458
b4045,-0.5304402768621052
b4050,-0.48805543547277525
b4051,-0.39456925800183623
b4054,-0.13431841705069564
b4056,-0.4721564777593447
b4057,-0.5625671301282221
b4058,-0.10706032451004698
b4060,-0.3141789175987974
b4061,-0.587520994386741
b4062,-0.3408346764590184
b4063,-0.27577703410458565
b4064,-0.3387381283902173
b4066,-0.5332734888642746
b4067,-0.35881153634755925
b4068,-0.4271072067876685
b4069,-0.30313098230718394
b4074,-0.2708790348645223
b4076,-0.26468665812913406
b4078,-0.16151314189475866
b4081,-0.34652085442550146
b4082,-0.2502368413277231
b4083,-0.23861660815139746
b4084,-0.49316308178206036
b4085,-0.4182783992129192
b4086,-0.14384202668962476
b4087,-0.2897844294071462
b4088,-0.2682662683721245
b4089,-0.3419041224944009
b4090,-0.3603080703148717
b4092,-0.2984864554381774
b4093,-0.36994245709615975
b4094,-0.460837812030408
b4095,-0.12861588376682792
b4096,-0.5967465657739041
b4098,-0.34647798901090665
b4099,-0.38498923059188755
b4102,-0.2521095325055243
b4105,-0.3721851331118888
b4106,-0.3530156707367126
b4107,-0.6729557818079223
b4109,-0.14095432793528018
b4110,-0.17462458233068887
b4111,-0.13011245153064455
b4112,-0.006402131228811527
b4114,-0.17868845963179067
b4115,-0.027272456215328925
b4117,-0.14458433211929336
b4118,-0.1489206967756447
b4119,-0.1526894848754892
b4120,-0.24914780702821368
b4121,-0.15380450599140758
b4124,-0.023305674423035178
b4126,-0.5065290288248891
b4127,-0.5601281657409772
b4128,-0.07960743207642475
b4130,-0.3569010585920969
b4131,-0.48574935335790237
b4132,-0.16177360995716725
b4135,-0.6197298503972399
b4140,-0.43149522800253504
b4141,-0.24393461701484642
b4142,-0.3689312685092699
b4143,-0.058858220416974055
b4144,-0.16156211630228595
b4146,-0.18228439205908828
b4148,-0.20392310769007052
b4149,-0.4610554396410388
b4155,-0.31240157406942193
b4156,-0.011407561087322065
b4159,-0.13507680257078697
b4166,-0.007375260086207818
b4167,-0.3377392402509513
b4168,-0.37757778696829886
b4169,-0.05189857351127082
b4171,-0.23902236735237362
b4172,-0.013883619358195707
b4186,-0.39217951930394185
b4187,-0.49314158324870905
b4188,-0.34842682985356677
b4189,-0.39071128335819155
b4190,-0.20332748034909154
b4193,-0.1711222295135824
b4196,-0.32122019656582024
b4197,-0.053820863471748415
b4199,-0.6061445079548742
b4204,-0.07211506712578195
b4206,-0.048657228456095845
b4208,-0.41110254496264237
b4210,-0.38641962464032537
b4212,-0.4401024860545945
b4214,-0.17427216435140688
b4215,-0.5942047452722458
b4216,-0.20614566163110193
b4217,-0.6179158256673629
b4218,-0.13995129357968797
b4219,-0.06470252759859663
b4222,-0.40249767514751233
b4224,-0.27097759322350007
b4225,-0.13797961451660848
b4227,-0.36993616317401556
b4230,-0.3237434521821159
b4231,-0.44022982301749886
b4234,-0.040339501121126414
b4236,-0.06215748159770683
b4237,-0.17382615472531115
b4244,-0.0162479385923338
b4246,-0.2196389631176824
b4248,-0.441703350813653
b4249,-0.3087423769623612
b4251,-0.31507873128293273
b4252,-0.2517483600964697
b4253,-0.43528356524022793
b4254,-0.25892879749984904
b4257,-0.3589490136938375
b4261,-0.14952502878336824
b4263,-0.4882047044161797
b4264,-0.42537226139451284
b4265,-0.35109006459626996
b4266,-0.3305524360326515
b4267,-0.24814199744872265
b4268,-0.4687665003021979
b4269,-0.453234312375142
b4271,-0.3677607552006839
b4278,-0.025472575072448524
b4279,-0.5607425528408074
b4280,-0.3923734529706794
b4284,-0.4387990898788079
b4287,-0.02284282099738414
b4292,-0.17981270824199128
b4293,-0.3480404743982227
b4294,-0.21943127937120624
b4295,-0.12393144616465501
b4296,-0.3324538668500752
b4297,-0.42623817059154606
b4298,-0.34824289807304737
b4299,-0.3765095779755345
b4300,-0.6558205404508373
b4301,-0.43691068628722185
b4302,-0.4802334623681517
b4303,-0.5376285531638564
b4304,-0.5024532752604929
b4305,-0.48241526680761615
b4307,-0.01539390093882368
b4308_2,-0.25890774107125286
b4309,-0.47045582578540956
b4310,-0.36577626067660307
b4311,-0.2935822318697128
b4313,-0.4166431304191951
b4317,-0.02174220618706579
b4318,-0.12586539686193723
b4319,-0.1357265889561268
b4320,-0.2697049571509696
b4321,-0.047064957390030936
b4325,-0.27550758995191943
b4326,-0.2638442533065573
b4327,-0.001954112511868207
b4329,-0.1496452399546434
b4331,-0.5873590439263123
b4332,-0.42420706209583114
b4333,-0.1326890308554292
b4336,-0.45390135438991436
b4339,-0.4000384808341563
b4340,-0.3534576524305556
b4342,-0.17463776517230412
b4345,-0.16870850023772777
b4346,-0.06673294419897897
b4348,-0.088973053503646607
b4353,-0.32823140318252547
b4354,-0.053318237964502614
b4355,-0.3250210683349713
b4356,-0.42333554944506585
b4357,-0.17627770123748493
b4358,-0.26414649389940026
b4359,-8.469945169067894e-4
b4361,-0.09696799035373768
b4366,-0.39838956173596374
b4367,-0.400463770593973
b4371,-0.0021032630156513294
b4372,-0.004642532375584334
b4373,-0.24510027717939833
b4374,-0.2878179581332324
b4376,-0.21058862871430375
b4377,-0.4706900450659607
b4378,-0.4760354234559677
b4381,-0.10167406984745006
b4382,-0.1381466006348786
b4383,-0.04749662999546439
b4390,-0.060047343576848544
b4392,-0.23799210083938568
b4393,-0.29635734528524155
b4395,-0.3011347216903422
b4396,-0.1147199865797254
b4397,-0.3604849646578197
b4399,-0.29435489873305176
b4400,-0.6045931480595532
b4401,-0.09149840869572888
b4406,-0.22150652216178415
b4407,-0.2847728601037343
b4409,-0.07862327351383211
b4410,-0.09132131752365383
b4411,-0.578095475185026
b4428,-0.33592901514240825
b4460,-0.5184982369886748
b4461,-0.17963691550598734
b4462,-0.44077633209487554
b4463,-0.16256140584101603
b4464,-0.5047940010834179
b4465,-0.3887857909364055
b4467,-0.27232488179883724
b4468,-0.28273995406815555
b4471,-0.426488066328577
b4472,-0.16373349641600368
b4473,-0.3424232661805498
b4474,-0.17459961600725982
b4475,-0.13761327298578369
b4477,-0.20998002956542772
b4478,-0.5296028641127134
b4480,-0.1351364895493156
b4481,-0.05322177957977539
b4482,-0.12196043403200295
b4484,-0.22819741999023332
b4485,-0.36695353476637016
b4486,-0.5168722278383795
b4487,-0.5520250160172296
b4488_1,-0.0013513057968971697
b4488_2,-0.008679553991746329
b4490_2,-0.3364848561848666
b4491_1,-0.4716274701314829
b4492_1,-0.3816661492302404
b4492_3,-0.1757951654038265
b4493_1,-0.4311852950244849
b4493_2,-0.31816387936685125
b4495_1,-0.19062678044697456
b4495_2,-0.4814663001949588
b4496_1,-0.6672097285731527
b4496_2,-0.7322278103937722
b4497,-0.3287302848848573
b4498_1,-0.5267441438821728
b4498_2,-0.34050699666638906
b4499_1,-0.4514855676720546
b4500,-0.44927849216409343
b4501,-0.1357417642794466
b4505,-0.4378051414849242
b4506,-0.0878842821547665
b4511,-0.321015444401671
b4512,-0.595063784648662
b4517,-0.11064159072175561
b4518,-0.5688331291609589
b4519,-0.2603897445896334
b4522,-0.4479267498820558
b4523,-0.40205327782657946
b4529,-0.41867090793979217
b4536,-0.4914651032750939
b4539,-0.5938408951165053
b4543,-0.4014709554491236
b4544,-0.5434525150158195
b4546,-0.28796123519046507
b4547,-0.3307352616943893
b4550,-0.6005227275964242
b4551,-0.5264607578022871
b4553,-0.6227908653427255
b4554,-0.4277567954794159
b4555,-0.5315152621440177
b4556,-0.016991508827768873
b4557,-0.19485271971432055
b4558,-0.2687143439243603
b4565,-0.6247379655404725
b4567,-0.36140070501691635
b4568,-0.4857121680975237
b4571_1,-0.0097670428228336
b4571_2,-0.23170569956156548
b4572,-0.3849593636395855
b4575_2,-0.4086901460823423
b4576,-0.327926243251282
b4580_1,-0.37981706617175587
b4580_2,-0.5389994932143752
b4581_2,-0.5593187412898706
b4582_1,-0.49168442110897714
b4582_2,-0.5178331037383015
b4587_1,-0.436485809390624
b4587_2,-0.34748002391680405
b4593,-0.043357245116801627
b4595,-0.1527082681078177
b4596,-0.24631121973309045
b4600_2,-0.5839005508892177
b4620,-0.47944741344794356
b4623_1,-0.40368404990388507
b4633,-0.26942276533319703
b4640_1,-0.4009268578412137
b4641,-0.3237523655300458
b4646_2,-0.30334748082845137
b4656,-0.5453361503390819
b4658_1,-0.721714489775834
b4658_2,-0.7792687448301202
b4659_1,-0.41594687408808967
b4659_2,-0.2408914156004093
b4660_1,-0.4215673951276593
b4661,-0.6237861455584335
b4662,-0.04110543784369522
b4686,-0.0032711847523990674
b4688,-0.3024759883809944
b4693,-0.6083244270958175
b4696_1,-0.6140936012733201
b4696_2,-0.6296819838401544
b4705,-0.28365928700795245
